Name,Aroma_ID,Relax (first 6 sec) %,Relax (last 3 sec) %,Concentrate (first 6 sec) %,Concentrate (last 3 sec) %
Focus,0,100.0,100.0,100.0,100.0
Focus,1,96.17,97.04,109.25,88.91
Focus,2,129.03,81.14,118.32,86.9
Focus,3,121.43,91.52,122.17,93.67
Focus,4,110.64,77.6,116.96,82.41
Mi,0,100.0,100.0,100.0,100.0
Mi,1,109.02,111.56,102.75,104.83
Mi,2,117.4,133.18,105.24,114.87
Mi,3,97.95,102.1,81.99,99.01
Mi,4,114.32,93.57,109.01,108.66
Moai,0,100.0,100.0,100.0,100.0
Moai,1,89.68,96.74,99.38,89.76
Moai,2,93.53,121.66,105.44,114.71
Moai,3,83.41,115.32,92.61,113.38
Moai,4,129.24,137.13,126.74,136.68
Natsu,0,100.0,100.0,100.0,100.0
Natsu,1,81.06,94.93,97.08,84.22
Natsu,2,104.62,80.6,114.45,86.03
Natsu,3,75.86,70.44,90.1,65.52
Natsu,4,102.31,77.6,114.58,81.19
Pai,0,100.0,100.0,100.0,100.0
Pai,1,90.24,103.56,90.2,113.23
Pai,2,83.19,101.57,84.5,99.81
Pai,3,91.9,126.27,88.15,128.83
Pai,4,99.16,95.56,89.86,109.92
Pang,0,100.0,100.0,100.0,100.0
Pang,1,89.78,121.14,80.4,101.91
Pang,2,105.07,108.31,92.64,99.83
Pang,3,79.74,81.6,77.83,85.07
Pang,4,97.08,122.13,87.8,107.49
Shokul,0,100.0,100.0,100.0,100.0
Shokul,1,113.79,95.42,95.59,92.35
Shokul,2,111.75,92.58,102.93,85.55
Shokul,3,119.95,97.25,102.35,87.62
Shokul,4,119.37,89.12,104.66,102.3
